Código Departamento,Código Municipio,Nombre Departamento,Nombre Municipio
25,25368,Cundinamarca,Jerusalén
66,66594,Risaralda,Quinchía
25,25224,Cundinamarca,Cucunubá
25,25288,Cundinamarca,Fúquene
15,15723,Boyacá,Sativasur
25,25279,Cundinamarca,Fómeque
52,52354,Nariño,Imués
68,68682,Santander,San Joaquín
54,54498,Norte de Santander,Ocaña
86,86568,Putumayo,Puerto Asís
76,76318,Valle del Cauca,Guacarí
15,15676,Boyacá,San Miguel de Sema
70,70820,Sucre,Santiago de Tolú
68,68368,Santander,Jesús María
70,70400,Sucre,La Unión
68,68160,Santander,Cepitá
15,15832,Boyacá,Tununguá
05,05656,Antioquia,San Jerónimo
13,13670,Bolívar,San Pablo
25,25426,Cundinamarca,Machetá
23,23168,Córdoba,Chimá
19,19355,Cauca,Inzá
52,52378,Nariño,La Cruz
15,15753,Boyacá,Soatá
05,05368,Antioquia,Jericó
19,19130,Cauca,Cajibío
15,15494,Boyacá,Nuevo Colón
54,54125,Norte de Santander,Cácota
15,15187,Boyacá,Chivatá
91,91530,Amazonas,Puerto Alegría
05,05206,Antioquia,Concepción
94,94884,Guainía,Puerto Colombia
13,13188,Bolívar,Cicuco
25,25168,Cundinamarca,Chaguaní
68,68207,Santander,Concepción
86,86885,Putumayo,Villagarzón
13,13838,Bolívar,Turbaná
15,15162,Boyacá,Cerinza
41,41885,Huila,Yaguará
13,13549,Bolívar,Pinillos
23,23419,Córdoba,Los Córdobas
68,68322,Santander,Guapotá
19,19517,Cauca,Páez
15,15879,Boyacá,Viracachá
15,15835,Boyacá,Turmequé
05,05120,Antioquia,Cáceres
52,52254,Nariño,El Peñol
23,23090,Córdoba,Canalete
05,05400,Antioquia,La Unión
68,68271,Santander,Florián
05,05659,Antioquia,San Juan de Urabá
23,23660,Córdoba,Sahagún
08,08141,Atlántico,Candelaria
15,15632,Boyacá,Saboyá
52,52022,Nariño,Aldana
25,25295,Cundinamarca,Gachancipá
05,05101,Antioquia,Ciudad Bolívar
17,17665,Caldas,San José
52,52720,Nariño,Sapuyes
15,15897,Boyacá,Zetaquira
15,15696,Boyacá,Santa Sofía
70,70230,Sucre,Chalán
41,41668,Huila,San Agustín
52,52490,Nariño,Olaya Herrera
05,05360,Antioquia,Itagüí
15,15537,Boyacá,Paz de Río
15,15407,Boyacá,Villa de Leyva
50,50568,Meta,Puerto Gaitán
15,15531,Boyacá,Pauna
52,52694,Nariño,San Pedro de Cartago
68,68307,Santander,Girón
47,47258,Magdalena,El Piñón
15,15500,Boyacá,Oicatá
08,08078,Atlántico,Baranoa
27,27372,Chocó,Juradó
41,41483,Huila,Nátaga
15,15232,Boyacá,Chíquiza
08,08832,Atlántico,Tubará
25,25183,Cundinamarca,Chocontá
54,54347,Norte de Santander,Herrán
94,94001,Guainía,Inírida
15,15798,Boyacá,Tenza
23,23855,Córdoba,Valencia
13,13062,Bolívar,Arroyohondo
27,27050,Chocó,Atrato
27,27160,Chocó,Cértegui
15,15804,Boyacá,Tibaná
27,27430,Chocó,Medio Baudó
50,50110,Meta,Barranca de Upía
25,25817,Cundinamarca,Tocancipá
13,13760,Bolívar,Soplaviento
52,52683,Nariño,Sandoná
15,15172,Boyacá,Chinavita
52,52036,Nariño,Ancuyá
52,52573,Nariño,Puerres
15,15681,Boyacá,San Pablo de Borbur
15,15491,Boyacá,Nobsa
54,54001,Norte de Santander,Cúcuta
97,97777,Vaupés,Papunaua
15,15621,Boyacá,Rondón
13,13442,Bolívar,María la Baja
54,54680,Norte de Santander,Santiago
86,86760,Putumayo,Santiago
52,52390,Nariño,La Tola
15,15518,Boyacá,Pajarito
66,66456,Risaralda,Mistrató
66,66687,Risaralda,Santuario
81,81736,Arauca,Saravena
54,54720,Norte de Santander,Sardinata
25,25718,Cundinamarca,Sasaima
05,05736,Antioquia,Segovia
76,76736,Valle del Cauca,Sevilla
86,86749,Putumayo,Sibundoy
54,54743,Norte de Santander,Silos
25,25743,Cundinamarca,Silvania
19,19743,Cauca,Silvia
68,68745,Santander,Simacota
25,25745,Cundinamarca,Simijaca
70,70001,Sucre,Sincelejo
47,47745,Magdalena,Sitionuevo
25,25754,Cundinamarca,Soacha
68,68755,Santander,Socorro
19,19760,Cauca,Sotara
68,68770,Santander,Suaita
41,41770,Huila,Suaza
25,25769,Cundinamarca,Subachoque
19,19785,Cauca,Sucre
68,68152,Santander,Carcasí
68,68773,Santander,Sucre
70,70771,Sucre,Sucre
25,25772,Cundinamarca,Suesca
25,25779,Cundinamarca,Susa
25,25781,Cundinamarca,Sutatausa
25,25785,Cundinamarca,Tabio
08,08685,Atlántico,Santo Tomás
20,20787,Cesar,Tamalameque
81,81794,Arauca,Tame
41,41791,Huila,Tarqui
05,05792,Antioquia,Tarso
85,85410,Casanare,Tauramena
25,25793,Cundinamarca,Tausa
41,41799,Huila,Tello
25,25797,Cundinamarca,Tena
47,47798,Magdalena,Tenerife
25,25799,Cundinamarca,Tenjo
54,54800,Norte de Santander,Teorama
41,41801,Huila,Teruel
41,41797,Huila,Tesalia
25,25805,Cundinamarca,Tibacuy
25,25807,Cundinamarca,Tibirita
25,25815,Cundinamarca,Tocaima
05,05819,Antioquia,Toledo
54,54820,Norte de Santander,Toledo
15,15466,Boyacá,Monguí
68,68820,Santander,Tona
76,76823,Valle del Cauca,Toro
85,85430,Casanare,Trinidad
76,76828,Valle del Cauca,Trujillo
05,05837,Antioquia,Turbo
25,25841,Cundinamarca,Ubaque
76,76845,Valle del Cauca,Ulloa
25,25845,Cundinamarca,Une
05,05036,Antioquia,Angelópolis
52,52699,Nariño,Santacruz
52,52083,Nariño,Belén
63,63302,Quindio,Génova
05,05483,Antioquia,Nariño
08,08372,Atlántico,Juan de Acosta
23,23686,Córdoba,San Pelayo
18,18860,Caquetá,Valparaíso
50,50400,Meta,Lejanías
81,81591,Arauca,Puerto Rondón
05,05001,Antioquia,Medellín
25,25878,Cundinamarca,Viotá
76,76400,Valle del Cauca,La Unión
15,15763,Boyacá,Sotaquirá
15,15299,Boyacá,Garagoa
13,13001,Bolívar,Cartagena de Indias
85,85015,Casanare,Chámeza
73,73148,Tolima,Carmen de Apicalá
50,50689,Meta,San Martín
25,25898,Cundinamarca,Zipacón
13,13580,Bolívar,Regidor
68,68250,Santander,El Peñón
15,15215,Boyacá,Corrales
25,25398,Cundinamarca,La Peña
25,25086,Cundinamarca,Beltrán
05,05113,Antioquia,Buriticá
23,23815,Córdoba,Tuchín
15,15367,Boyacá,Jenesano
15,15325,Boyacá,Guayatá
08,08520,Atlántico,Palmar de Varela
15,15244,Boyacá,El Cocuy
13,13440,Bolívar,Margarita
25,25736,Cundinamarca,Sesquilé
05,05761,Antioquia,Sopetrán
15,15401,Boyacá,La Victoria
20,20013,Cesar,Agustín Codazzi
15,15572,Boyacá,Puerto Boyacá
25,25297,Cundinamarca,Gachetá
13,13212,Bolívar,Córdoba
47,47692,Magdalena,San Sebastián de Buenavista
66,66088,Risaralda,Belén de Umbría
68,68855,Santander,Valle de San José
18,18150,Caquetá,Cartagena del Chairá
52,52693,Nariño,San Pablo
15,15114,Boyacá,Busbanzá
52,52224,Nariño,Cuaspúd
05,05842,Antioquia,Uramita
50,50370,Meta,Uribe
44,44847,La Guajira,Uribia
05,05847,Antioquia,Urrao
44,44855,La Guajira,Urumita
05,05854,Antioquia,Valdivia
15,15176,Boyacá,Chiquinquirá
25,25328,Cundinamarca,Guayabal de Síquima
13,13657,Bolívar,San Juan Nepomuceno
20,20001,Cesar,Valledupar
73,73861,Tolima,Venadillo
05,05861,Antioquia,Venecia
25,25506,Cundinamarca,Venecia
25,25862,Cundinamarca,Vergara
76,76863,Valle del Cauca,Versalles
68,68867,Santander,Vetas
17,17867,Caldas,Victoria
15,15442,Boyacá,Maripí
76,76869,Valle del Cauca,Vijes
05,05495,Antioquia,Nechí
13,13473,Bolívar,Morales
05,05893,Antioquia,Yondó
52,52585,Nariño,Pupiales
19,19845,Cauca,Villa rica
73,73870,Tolima,Villahermosa
85,85440,Casanare,Villanueva
44,44874,La Guajira,Villanueva
68,68872,Santander,Villanueva
73,73873,Tolima,Villarrica
50,50001,Meta,Villavicencio
41,41872,Huila,Villavieja
25,25875,Cundinamarca,Villeta
50,50711,Meta,Vistahermosa
17,17877,Caldas,Viterbo
05,05887,Antioquia,Yarumal
85,85001,Casanare,Yopal
76,76890,Valle del Cauca,Yotoco
76,76892,Valle del Cauca,Yumbo
68,68895,Santander,Zapatoca
05,05895,Antioquia,Zaragoza
76,76895,Valle del Cauca,Zarzal
73,73671,Tolima,Saldaña
25,25658,Cundinamarca,San Francisco
50,50450,Meta,Puerto Concordia
70,70678,Sucre,San Benito abad
19,19807,Cauca,Timbío
66,66682,Risaralda,Santa Rosa de Cabal
15,15778,Boyacá,Sutatenza
73,73854,Tolima,Valle de San Juan
25,25386,Cundinamarca,La Mesa
20,20570,Cesar,Pueblo Bello
05,05649,Antioquia,San Carlos
25,25572,Cundinamarca,Puerto Salgar
76,76403,Valle del Cauca,La Victoria
47,47707,Magdalena,Santa Ana
63,63401,Quindio,La Tebaida
25,25645,Cundinamarca,San Antonio del Tequendama
41,41396,Huila,La Plata
19,19397,Cauca,La Vega
85,85136,Casanare,La Salina
19,19573,Cauca,Puerto Tejada
68,68575,Santander,Puerto Wilches
25,25649,Cundinamarca,San Bernardo
68,68572,Santander,Puente Nacional
25,25394,Cundinamarca,La Palma
85,85125,Casanare,Hato Corozal
68,68418,Santander,Los Santos
54,54553,Norte de Santander,Puerto Santander
05,05690,Antioquia,Santo Domingo
54,54670,Norte de Santander,San Calixto
68,68377,Santander,La Belleza
20,20710,Cesar,San Alberto
68,68573,Santander,Puerto Parra
25,25653,Cundinamarca,San Cayetano
47,47001,Magdalena,Santa Marta
99,99524,Vichada,La Primavera
73,73686,Tolima,Santa Isabel
76,76670,Valle del Cauca,San Pedro
05,05591,Antioquia,Puerto Triunfo
68,68679,Santander,San Gil
86,86569,Putumayo,Puerto Caicedo
05,05670,Antioquia,San Roque
05,05789,Antioquia,Támesis
23,23555,Córdoba,Planeta Rica
15,15090,Boyacá,Berbeo
08,08849,Atlántico,Usiacurí
27,27413,Chocó,Lloró
08,08638,Atlántico,Sabanalarga
05,05321,Antioquia,Guatapé
70,70823,Sucre,Tolú Viejo
25,25843,Cundinamarca,Villa de de Ubaté
52,52399,Nariño,La Unión
18,18753,Caquetá,San Vicente del Caguán
08,08770,Atlántico,Suan
13,13780,Bolívar,Talaigua Nuevo
13,13300,Bolívar,Hatillo de Loba
52,52678,Nariño,Samaniego
41,41676,Huila,Santa María
54,54003,Norte de Santander,Ábrego
17,17777,Caldas,Supía
25,25372,Cundinamarca,Junín
68,68167,Santander,Charalá
13,13244,Bolívar,El Carmen de Bolívar
18,18410,Caquetá,La Montañita
25,25873,Cundinamarca,Villapinzón
27,27150,Chocó,Carmen del Darién
08,08001,Atlántico,Barranquilla
52,52838,Nariño,Túquerres
15,15808,Boyacá,Tinjacá
15,15380,Boyacá,La Capilla
27,27450,Chocó,Medio San Juan
18,18001,Caquetá,Florencia
15,15180,Boyacá,Chiscas
68,68255,Santander,El Playón
23,23675,Córdoba,San Bernardo del Viento
15,15667,Boyacá,San Luis de Gaceno
25,25758,Cundinamarca,Sopó
05,05138,Antioquia,Cañasgordas
25,25885,Cundinamarca,Yacopí
73,73770,Tolima,Suárez
05,05579,Antioquia,Puerto Berrío
19,19364,Cauca,Jambaló
05,05652,Antioquia,San Francisco
05,05660,Antioquia,San Luis
70,70717,Sucre,San Pedro
73,73675,Tolima,San Antonio
54,54385,Norte de Santander,La Esperanza
91,91536,Amazonas,Puerto Arica
50,50150,Meta,Castilla la Nueva
19,19698,Cauca,Santander de Quilichao
05,05390,Antioquia,La Pintada
25,25154,Cundinamarca,Carmen de Carupa
66,66400,Risaralda,La Virginia
68,68673,Santander,San Benito
05,05585,Antioquia,Puerto Nare
70,70708,Sucre,San Marcos
54,54398,Norte de Santander,La Playa
91,91669,Amazonas,Puerto Santander
15,15189,Boyacá,Ciénega
44,44420,La Guajira,La Jagua del Pilar
20,20383,Cesar,La Gloria
73,73678,Tolima,San Luis
68,68179,Santander,Chipatá
91,91407,Amazonas,La Pedrera
05,05667,Antioquia,San Rafael
91,91405,Amazonas,La Chorrera
19,19701,Cauca,Santa Rosa
25,25662,Cundinamarca,San Juan de Rioseco
47,47980,Magdalena,Zona Bananera
76,76377,Valle del Cauca,La Cumbre
68,68397,Santander,La Paz
17,17380,Caldas,La Dorada
20,20400,Cesar,La Jagua de Ibirico
66,66572,Risaralda,Pueblo Rico
70,70418,Sucre,Los Palmitos
66,66383,Risaralda,La Celia
50,50350,Meta,La Macarena
47,47161,Magdalena,Cerro de San Antonio
17,17662,Caldas,Samaná
86,86755,Putumayo,San Francisco
15,15842,Boyacá,Úmbita
13,13620,Bolívar,San Cristóbal
27,27580,Chocó,Río Iró
08,08433,Atlántico,Malambo
13,13042,Bolívar,Arenal
54,54206,Norte de Santander,Convención
15,15580,Boyacá,Quípama
25,25099,Cundinamarca,Bojacá
15,15236,Boyacá,Chivor
23,23464,Córdoba,Momil
50,50006,Meta,Acacías
05,05490,Antioquia,Necoclí
23,23500,Córdoba,Moñitos
52,52258,Nariño,El Tablón de Gómez
23,23189,Córdoba,Ciénaga de Oro
50,50325,Meta,Mapiripán
13,13468,Bolívar,Mompós
15,15224,Boyacá,Cucaita
23,23417,Córdoba,Lorica
68,68684,Santander,San José de Miranda
15,15542,Boyacá,Pesca
52,52240,Nariño,Chachagüí
08,08675,Atlántico,Santa Lucía
73,73411,Tolima,Líbano
85,85225,Casanare,Nunchía
13,13030,Bolívar,Altos del Rosario
68,68705,Santander,Santa Bárbara
23,23079,Córdoba,Buenavista
52,52612,Nariño,Ricaurte
94,94885,Guainía,La Guadalupe
41,41244,Huila,Elías
52,52540,Nariño,Policarpa
25,25339,Cundinamarca,Gutiérrez
47,47703,Magdalena,San Zenón
52,52687,Nariño,San Lorenzo
15,15087,Boyacá,Belén
19,19548,Cauca,Piendamó
15,15272,Boyacá,Firavitoba
27,27800,Chocó,Unguía
15,15550,Boyacá,Pisba
85,85325,Casanare,San Luis de Palenque
18,18610,Caquetá,San José del Fragua
70,70713,Sucre,San Onofre
25,25402,Cundinamarca,La Vega
86,86757,Putumayo,San Miguel
50,50686,Meta,San Juanito
47,47460,Magdalena,Nueva Granada
05,05686,Antioquia,Santa Rosa de Osos
05,05664,Antioquia,San Pedro los Milagros
05,05674,Antioquia,San Vicente Ferrer
81,81220,Arauca,Cravo Norte
19,19392,Cauca,La Sierra
54,54673,Norte de Santander,San Cayetano
05,05376,Antioquia,La Ceja
17,17388,Caldas,La Merced
23,23350,Córdoba,La Apartada
54,54871,Norte de Santander,Villa Caro
05,05380,Antioquia,La Estrella
44,44650,La Guajira,San Juan del Cesar
68,68655,Santander,Sabana de Torres
41,41378,Huila,La Argentina
91,91430,Amazonas,La Victoria
70,70702,Sucre,San Juan de Betulia
19,19110,Cauca,Buenos Aires
50,50590,Meta,Puerto Rico
47,47660,Magdalena,Sabanas de San Ángel
15,15109,Boyacá,Buenavista
66,66318,Risaralda,Guática
68,68533,Santander,Páramo
15,15764,Boyacá,Soracá
15,15218,Boyacá,Covarachía
23,23182,Córdoba,Chinú
15,15837,Boyacá,Tuta
19,19532,Cauca,Patía
91,91798,Amazonas,Tarapacá
15,15455,Boyacá,Miraflores
15,15051,Boyacá,Arcabuco
97,97001,Vaupés,Mitú
52,52685,Nariño,San Bernardo
17,17174,Caldas,Chinchiná
15,15861,Boyacá,Ventaquemada
23,23678,Córdoba,San Carlos
15,15106,Boyacá,Briceño
08,08634,Atlántico,Sabanagrande
52,52019,Nariño,Albán
86,86573,Putumayo,Puerto Leguízamo
52,52233,Nariño,Cumbitara
25,25175,Cundinamarca,Chía
13,13654,Bolívar,San Jacinto
54,54128,Norte de Santander,Cáchira
25,25290,Cundinamarca,Fusagasugá
05,05240,Antioquia,Ebéjico
25,25019,Cundinamarca,Albán
17,17513,Caldas,Pácora
68,68327,Santander,Güepsa
13,13688,Bolívar,Santa Rosa del Sur
05,05890,Antioquia,Yolombó
15,15822,Boyacá,Tota
73,73443,Tolima,San Sebastián de Mariquita
20,20614,Cesar,Río de Oro
15,15362,Boyacá,Iza
15,15223,Boyacá,Cubará
19,19821,Cauca,Toribío
13,13873,Bolívar,Villanueva
52,52287,Nariño,Funes
15,15293,Boyacá,Gachantivá
15,15522,Boyacá,Panqueba
63,63212,Quindio,Córdoba
94,94883,Guainía,San Felipe
25,25483,Cundinamarca,Nariño
05,05021,Antioquia,Alejandría
25,25126,Cundinamarca,Cajicá
52,52250,Nariño,El Charco
47,47189,Magdalena,Ciénaga
68,68385,Santander,Landázuri
85,85230,Casanare,Orocué
15,15022,Boyacá,Almeida
86,86219,Putumayo,Colón
25,25377,Cundinamarca,La Calera
76,76111,Valle del Cauca,Guadalajara de Buga
20,20621,Cesar,La Paz
50,50223,Meta,San Luis de Cubarral
50,50577,Meta,Puerto Lleras
86,86865,Putumayo,Valle del Guamuez
50,50287,Meta,Fuente de Oro
68,68524,Santander,Palmas del Socorro
50,50683,Meta,San Juan de Arama
20,20750,Cesar,San Diego
54,54405,Norte de Santander,Los Patios
68,68686,Santander,San Miguel
50,50680,Meta,San Carlos de Guaroa
54,54874,Norte de Santander,Villa del Rosario
85,85250,Casanare,Paz de Ariporo
50,50270,Meta,El Dorado
47,47245,Magdalena,El Banco
54,54245,Norte de Santander,El Carmen
19,19256,Cauca,El Tambo
70,70233,Sucre,El Roble
54,54250,Norte de Santander,El Tarra
05,05148,Antioquia,El Carmen de Viboral
68,68245,Santander,El Guacamayo
76,76246,Valle del Cauca,El Cairo
95,95025,Guaviare,El Retorno
44,44110,La Guajira,El Molino
54,54261,Norte de Santander,El Zulia
05,05250,Antioquia,El Bagre
05,05697,Antioquia,El Santuario
50,50245,Meta,El Calvario
91,91263,Amazonas,El Encanto
25,25245,Cundinamarca,El Colegio
20,20238,Cesar,El Copey
50,50251,Meta,El Castillo
25,25260,Cundinamarca,El Rosal
25,25001,Cundinamarca,Agua de Dios
76,76250,Valle del Cauca,El Dovio
76,76248,Valle del Cauca,El Cerrito
20,20250,Cesar,El Paso
15,15322,Boyacá,Guateque
05,05107,Antioquia,Briceño
52,52427,Nariño,Magüí
27,27660,Chocó,San José del Palmar
52,52506,Nariño,Ospina
25,25867,Cundinamarca,Vianí
20,20770,Cesar,San Martín
13,13248,Bolívar,El Guamo
05,05310,Antioquia,Gómez Plata
94,94343,Guainía,Barranco Minas
50,50573,Meta,Puerto López
15,15600,Boyacá,Ráquira
13,13667,Bolívar,San Martín de Loba
94,94886,Guainía,Cacahual
52,52317,Nariño,Guachucal
68,68296,Santander,Galán
19,19100,Cauca,Bolívar
15,15135,Boyacá,Campohermoso
13,13268,Bolívar,El Peñón
15,15761,Boyacá,Somondoco
13,13683,Bolívar,Santa Rosa
19,19318,Cauca,Guapí
25,25486,Cundinamarca,Nemocón
05,05856,Antioquia,Valparaíso
27,27205,Chocó,Condoto
15,15047,Boyacá,Aquitania
73,73055,Tolima,Armero 
